date,close,high,low,open,volume
2004-07-05,0.592,0.615,0.562,0.584,127190.910
2004-07-06,0.597,0.607,0.580,0.597,76920.240
2004-07-07,0.577,0.593,0.570,0.593,45366.680
2004-07-08,0.579,0.581,0.565,0.570,25570.840
2004-07-09,0.575,0.597,0.573,0.576,31513.480
2004-07-12,0.518,0.574,0.517,0.570,36672.050
2004-07-13,0.502,0.518,0.482,0.512,23175.150
2004-07-14,0.502,0.505,0.476,0.502,16772.150
2004-07-15,0.497,0.510,0.492,0.503,16036.050
2004-07-16,0.522,0.529,0.489,0.497,35852.310
2004-07-19,0.531,0.541,0.514,0.517,26363.160
2004-07-20,0.524,0.539,0.521,0.528,16561.090
2004-07-21,0.511,0.528,0.505,0.528,11021.470
2004-07-22,0.499,0.520,0.498,0.509,10898.390
2004-07-23,0.513,0.514,0.493,0.498,8714.910
2004-07-26,0.512,0.516,0.500,0.511,8924.930
2004-07-27,0.477,0.512,0.466,0.512,10480.280
2004-07-28,0.494,0.495,0.470,0.476,11826.210
2004-07-29,0.519,0.528,0.498,0.501,27129.800
2004-07-30,0.514,0.524,0.510,0.520,12814.330
2004-08-02,0.513,0.521,0.503,0.510,8710.800
2004-08-03,0.521,0.528,0.508,0.508,10858.320
2004-08-04,0.526,0.530,0.511,0.521,12679.810
2004-08-05,0.520,0.533,0.518,0.525,9620.480
2004-08-06,0.504,0.521,0.494,0.514,11022.670
2004-08-09,0.494,0.503,0.485,0.497,5992.470
2004-08-10,0.498,0.501,0.491,0.491,3129.900
2004-08-11,0.480,0.498,0.476,0.498,7262.660
2004-08-12,0.485,0.486,0.472,0.476,4697.550
2004-08-13,0.483,0.492,0.481,0.484,4523.500
2004-08-16,0.441,0.476,0.440,0.476,10023.170
2004-08-17,0.415,0.448,0.412,0.438,10627.630
2004-08-18,0.408,0.418,0.396,0.405,7773.140
2004-08-19,0.408,0.414,0.400,0.404,5207.260
2004-08-20,0.414,0.418,0.406,0.409,3595.500
2004-08-23,0.400,0.409,0.396,0.407,4416.790
2004-08-24,0.412,0.417,0.396,0.400,4562.850
2004-08-25,0.403,0.412,0.401,0.407,2761.840
2004-08-26,0.393,0.406,0.392,0.397,3769.450
2004-08-27,0.387,0.397,0.383,0.389,3293.430
2004-08-30,0.399,0.410,0.383,0.383,6200.480
2004-08-31,0.408,0.422,0.408,0.417,10186.340
2004-09-01,0.398,0.408,0.398,0.408,2935.310
2004-09-02,0.405,0.406,0.392,0.393,2682.900
2004-09-03,0.400,0.409,0.398,0.403,2582.970
2004-09-06,0.401,0.403,0.393,0.400,1468.000
2004-09-07,0.403,0.405,0.397,0.401,1144.000
2004-09-08,0.400,0.406,0.398,0.404,2325.180
2004-09-09,0.391,0.400,0.389,0.398,2516.000
2004-09-10,0.397,0.398,0.388,0.391,2396.240
2004-09-13,0.375,0.396,0.373,0.394,4542.290
2004-09-14,0.385,0.394,0.382,0.382,4489.430
2004-09-15,0.418,0.422,0.384,0.384,18064.870
2004-09-16,0.445,0.445,0.414,0.420,29313.660
2004-09-17,0.462,0.464,0.445,0.451,32066.910
2004-09-21,0.482,0.492,0.473,0.484,32493.820
2004-09-22,0.484,0.492,0.471,0.471,19297.350
2004-09-23,0.484,0.489,0.466,0.484,10893.520
2004-09-24,0.469,0.502,0.469,0.484,21463.880
2004-09-27,0.454,0.483,0.450,0.478,9585.230
2004-09-28,0.458,0.462,0.445,0.457,7390.130
2004-09-29,0.452,0.462,0.452,0.459,4374.210
2004-09-30,0.445,0.460,0.443,0.454,5800.530
2004-10-08,0.484,0.487,0.445,0.449,13341.750
2004-10-11,0.486,0.511,0.480,0.485,22620.450
2004-10-12,0.486,0.498,0.476,0.480,14408.170
2004-10-13,0.490,0.495,0.482,0.486,6990.860
2004-10-14,0.441,0.493,0.441,0.485,11633.280
2004-10-15,0.409,0.431,0.405,0.425,11072.390
2004-10-18,0.423,0.428,0.411,0.411,5650.570
2004-10-19,0.417,0.438,0.415,0.424,5458.940
2004-10-20,0.413,0.418,0.404,0.418,4845.830
2004-10-21,0.405,0.424,0.404,0.418,4006.420
2004-10-22,0.421,0.422,0.395,0.405,5610.370
2004-10-25,0.414,0.430,0.414,0.422,6316.580
2004-10-26,0.422,0.424,0.401,0.419,6432.810
2004-10-27,0.438,0.443,0.414,0.424,13068.030
2004-10-28,0.427,0.443,0.426,0.440,8667.810
2004-10-29,0.420,0.436,0.407,0.407,5783.150
2004-11-01,0.403,0.417,0.400,0.413,8761.590
2004-11-02,0.400,0.403,0.395,0.397,4002.730
2004-11-03,0.411,0.412,0.396,0.396,5441.460
2004-11-04,0.400,0.415,0.397,0.415,4835.000
2004-11-05,0.401,0.410,0.398,0.410,2742.900
2004-11-08,0.407,0.418,0.396,0.418,2993.710
2004-11-09,0.409,0.412,0.405,0.407,2697.020
2004-11-10,0.432,0.435,0.401,0.409,11286.960
